Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Cruise Ship,2020-07-08,0.0,0.0,0.0,0.0,0,0
Kuwait,2020-07-08,762.0,167.0,593.0,2.0,29,48
Egypt,2020-07-08,1025.0,427.0,523.0,75.0,27,31
Djibouti,2020-07-08,11.0,-12.0,23.0,0.0,12,43
Albania,2020-07-08,68.0,19.0,47.0,2.0,41,20
Lesotho,2020-07-08,0.0,0.0,0.0,0.0,-29,28
Australia,2020-07-08,170.0,84.0,86.0,0.0,-25,133
Norway,2020-07-08,3.0,3.0,0.0,0.0,60,9
Austria,2020-07-08,92.0,57.0,35.0,0.0,48,14
Maldives,2020-07-08,16.0,-7.0,22.0,1.0,3,73
Kosovo,2020-07-08,183.0,123.0,57.0,3.0,43,21
Latvia,2020-07-08,7.0,7.0,0.0,0.0,57,25
Costa Rica,2020-07-08,350.0,229.0,119.0,2.0,10,-84
West Bank and Gaza,2020-07-08,382.0,380.0,0.0,2.0,32,35
Slovakia,2020-07-08,31.0,31.0,0.0,0.0,49,20
Tanzania,2020-07-08,0.0,0.0,0.0,0.0,-6,35
Malaysia,2020-07-08,3.0,-2.0,5.0,0.0,4,102
Armenia,2020-07-08,535.0,-3.0,520.0,18.0,40,45
East Timor,2020-07-08,0.0,0.0,0.0,0.0,-9,126
Czech Republic,2020-07-08,129.0,29.0,100.0,0.0,50,16
Luxembourg,2020-07-08,47.0,47.0,0.0,0.0,50,6
Oman,2020-07-08,1210.0,196.0,1005.0,9.0,22,56
India,2020-07-08,24879.0,4845.0,19547.0,487.0,21,78
Cuba,2020-07-08,4.0,2.0,2.0,0.0,22,-78
Niger,2020-07-08,3.0,1.0,2.0,0.0,18,8
Sao Tome and Principe,2020-07-08,0.0,-4.0,4.0,0.0,1,7
Bosnia and Herzegovina,2020-07-08,248.0,170.0,76.0,2.0,44,18
Turkey,2020-07-08,1041.0,-1200.0,2219.0,22.0,39,35
Mauritania,2020-07-08,63.0,9.0,50.0,4.0,21,-11
Montenegro,2020-07-08,53.0,53.0,0.0,0.0,43,19
South Sudan,2020-07-08,0.0,0.0,0.0,0.0,8,30
Estonia,2020-07-08,8.0,6.0,2.0,0.0,59,26
Ukraine,2020-07-08,835.0,-131.0,942.0,24.0,49,32
Guatemala,2020-07-08,624.0,432.0,143.0,49.0,16,-90
Slovenia,2020-07-08,24.0,18.0,6.0,0.0,46,15
Gabon,2020-07-08,128.0,20.0,108.0,0.0,-1,12
Bangladesh,2020-07-08,3489.0,707.0,2736.0,46.0,24,90
Israel,2020-07-08,1335.0,1222.0,111.0,2.0,31,35
Burundi,2020-07-08,0.0,0.0,0.0,0.0,-4,30
Ireland,2020-07-08,4.0,8.0,0.0,-4.0,53,-8
Afghanistan,2020-07-08,210.0,-327.0,521.0,16.0,33,65
Serbia,2020-07-08,357.0,231.0,115.0,11.0,44,21
Eritrea,2020-07-08,0.0,0.0,0.0,0.0,15,40
Cameroon,2020-07-08,0.0,0.0,0.0,0.0,4,12
Georgia,2020-07-08,5.0,2.0,3.0,0.0,42,43
Barbados,2020-07-08,0.0,0.0,0.0,0.0,13,-60
Iraq,2020-07-08,2741.0,1020.0,1627.0,94.0,33,44
Sudan,2020-07-08,87.0,33.0,40.0,14.0,13,30
South Korea,2020-07-08,49.0,-2.0,49.0,2.0,36,128
Morocco,2020-07-08,164.0,-515.0,677.0,2.0,32,-7
Mauritius,2020-07-08,0.0,0.0,0.0,0.0,-20,58
Somalia,2020-07-08,13.0,-38.0,51.0,0.0,5,46
Paraguay,2020-07-08,52.0,33.0,19.0,0.0,-23,-58
Yemen,2020-07-08,21.0,14.0,4.0,3.0,15,44
Bolivia,2020-07-08,1439.0,907.0,485.0,47.0,-16,-64
Poland,2020-07-08,277.0,-377.0,640.0,14.0,52,19
Gambia,2020-07-08,0.0,0.0,0.0,0.0,13,-15
Jordan,2020-07-08,0.0,-8.0,8.0,0.0,31,37
Hungary,2020-07-08,5.0,-6.0,11.0,0.0,47,20
Cambodia,2020-07-08,0.0,0.0,0.0,0.0,12,105
Kazakhstan,2020-07-08,0.0,0.0,0.0,0.0,48,67
Western Sahara,2020-07-08,0.0,0.0,0.0,0.0,25,-13
Mongolia,2020-07-08,0.0,-2.0,2.0,0.0,47,104
Monaco,2020-07-08,0.0,0.0,0.0,0.0,43.73,7.42
Eswatini,2020-07-08,82.0,64.0,18.0,0.0,-27,31
Guinea,2020-07-08,61.0,26.0,35.0,0.0,10,-10
Nicaragua,2020-07-08,0.0,0.0,0.0,0.0,13,-85
Andorra,2020-07-08,0.0,-2.0,2.0,0.0,42,1.5
Moldova,2020-07-08,330.0,11.0,308.0,11.0,47,28
Saudi Arabia,2020-07-08,3036.0,-217.0,3211.0,42.0,24,45
Fiji,2020-07-08,0.0,0.0,0.0,0.0,-18,178
Ivory Coast,2020-07-08,310.0,224.0,84.0,2.0,8,-6
Mexico,2020-07-08,6995.0,1334.0,4879.0,782.0,23,-102
Bulgaria,2020-07-08,240.0,106.0,129.0,5.0,43,25
Ethiopia,2020-07-08,928.0,911.0,0.0,17.0,9,40
US,2020-07-08,58601.0,40837.0,16944.0,820.0,40,-90
Zambia,2020-07-08,0.0,0.0,0.0,0.0,-13,28
Bahrain,2020-07-08,610.0,107.0,503.0,0.0,26,51
Jamaica,2020-07-08,6.0,5.0,1.0,0.0,18,-77
Spain,2020-07-08,383.0,379.0,0.0,4.0,40,-4
Uganda,2020-07-08,6.0,-2.0,8.0,0.0,1,32
Brunei,2020-07-08,0.0,0.0,0.0,0.0,5,115
Burma,2020-07-08,1.0,-4.0,5.0,0.0,22,96
France,2020-07-08,0.0,0.0,0.0,0.0,47,2
Peru,2020-07-08,3633.0,-358.0,3810.0,181.0,-10,-76
Sri Lanka,2020-07-08,13.0,1.0,12.0,0.0,8,81
Bahamas,2020-07-08,2.0,2.0,0.0,0.0,25,-78
Brazil,2020-07-08,44571.0,10516.0,32832.0,1223.0,-10,-52
Japan,2020-07-08,206.0,205.0,0.0,1.0,36,138
Botswana,2020-07-08,0.0,0.0,0.0,0.0,-25,26
Zimbabwe,2020-07-08,98.0,93.0,5.0,0.0,-19,29
Finland,2020-07-08,3.0,-97.0,100.0,0.0,62,26
Senegal,2020-07-08,110.0,32.0,74.0,4.0,15,-14
Philippines,2020-07-08,2486.0,2279.0,202.0,5.0,13,122
Pakistan,2020-07-08,3359.0,-1048.0,4346.0,61.0,30,70
Iceland,2020-07-08,7.0,4.0,3.0,0.0,65,-19
Italy,2020-07-08,193.0,-647.0,825.0,15.0,43,12
Burkina Faso,2020-07-08,0.0,-1.0,1.0,0.0,12,-2
Uzbekistan,2020-07-08,254.0,1.0,249.0,4.0,41,65
United Arab Emirates,2020-07-08,445.0,-124.0,568.0,1.0,23,54
New Zealand,2020-07-08,3.0,1.0,2.0,0.0,-41,175
Benin,2020-07-08,0.0,0.0,0.0,0.0,9,2
Algeria,2020-07-08,469.0,224.0,235.0,10.0,28,2
San Marino,2020-07-08,0.0,0.0,0.0,0.0,44,12
Nepal,2020-07-08,255.0,2.0,253.0,0.0,28,84
Namibia,2020-07-08,54.0,54.0,0.0,0.0,-23,19
Greece,2020-07-08,33.0,33.0,0.0,0.0,39,22
Belgium,2020-07-08,65.0,47.0,16.0,2.0,51,5
Equatorial Guinea,2020-07-08,0.0,0.0,0.0,0.0,2,10
Grenada,2020-07-08,0.0,0.0,0.0,0.0,12,-62
Suriname,2020-07-08,31.0,0.0,29.0,2.0,4,-56
Canada,2020-07-08,311.0,-97.0,387.0,21.0,60,-110
Mali,2020-07-08,10.0,-32.0,41.0,1.0,18,-4
Venezuela,2020-07-08,315.0,311.0,0.0,4.0,6,-67
Indonesia,2020-07-08,1853.0,1003.0,800.0,50.0,-1,114
Belize,2020-07-08,0.0,0.0,0.0,0.0,17,-89
Tunisia,2020-07-08,16.0,15.0,1.0,0.0,34,10
Papua New Guinea,2020-07-08,0.0,0.0,0.0,0.0,-6,144
Kenya,2020-07-08,278.0,187.0,89.0,2.0,0,38
Sierra Leone,2020-07-08,12.0,-22.0,34.0,0.0,8,-13
Azerbaijan,2020-07-08,542.0,68.0,465.0,9.0,40,48
Seychelles,2020-07-08,10.0,10.0,0.0,0.0,-5,56
Ghana,2020-07-08,854.0,446.0,408.0,0.0,7.94,-1
Portugal,2020-07-08,443.0,172.0,269.0,2.0,39,-8
Germany,2020-07-08,356.0,-150.0,492.0,14.0,51,9
Malta,2020-07-08,0.0,-1.0,1.0,0.0,36,14
Mozambique,2020-07-08,31.0,-26.0,57.0,0.0,-19,36
Angola,2020-07-08,0.0,0.0,0.0,0.0,-12,18
Panama,2020-07-08,960.0,197.0,743.0,20.0,9,-81
United Kingdom,2020-07-08,637.0,508.0,3.0,126.0,55,0
Antigua and Barbuda,2020-07-08,0.0,0.0,0.0,0.0,17,-62
Guinea-Bissau,2020-07-08,0.0,0.0,0.0,0.0,12,-15
Belarus,2020-07-08,221.0,-738.0,952.0,7.0,54,28
Netherlands,2020-07-08,52.0,49.0,0.0,3.0,52,6
El Salvador,2020-07-08,259.0,49.0,204.0,6.0,14,-89
Cape Verde,2020-07-08,43.0,37.0,6.0,0.0,16.5,-23
Iran,2020-07-08,2691.0,75.0,2463.0,153.0,32,54
South Africa,2020-07-08,8810.0,4167.0,4543.0,100.0,-31,23
Bhutan,2020-07-08,0.0,0.0,0.0,0.0,28,90
Uruguay,2020-07-08,9.0,3.0,6.0,0.0,-33,-56
Argentina,2020-07-08,3604.0,-2853.0,6407.0,50.0,-34,-64
Senegal,2020-07-09,127.0,53.0,72.0,2.0,15,-14
Indonesia,2020-07-09,2657.0,1533.0,1066.0,58.0,-1,114
United Kingdom,2020-07-09,643.0,558.0,0.0,85.0,55,0
France,2020-07-09,1284.0,723.0,515.0,46.0,47,2
Brazil,2020-07-09,42619.0,9796.0,31603.0,1220.0,-10,-52
Cyprus,2020-07-09,2.0,2.0,0.0,0.0,35,33
Uzbekistan,2020-07-09,472.0,239.0,227.0,6.0,41,65
Belgium,2020-07-09,87.0,64.0,21.0,2.0,51,5
South Africa,2020-07-09,13674.0,7337.0,6219.0,118.0,-31,23
Liberia,2020-07-09,31.0,27.0,3.0,1.0,6,-9
Switzerland,2020-07-09,88.0,88.0,0.0,0.0,47,8
Peru,2020-07-09,3537.0,302.0,3054.0,181.0,-10,-76
Finland,2020-07-09,8.0,8.0,0.0,0.0,62,26
Romania,2020-07-09,614.0,427.0,170.0,17.0,46,25
Cruise Ship,2020-07-09,0.0,0.0,0.0,0.0,0,0
Laos,2020-07-09,0.0,0.0,0.0,0.0,18,105
Bhutan,2020-07-09,0.0,0.0,0.0,0.0,28,90
Holy See,2020-07-09,0.0,0.0,0.0,0.0,42,12
India,2020-07-09,26506.0,6896.0,19135.0,475.0,21,78
Bahrain,2020-07-09,597.0,145.0,447.0,5.0,26,51
Luxembourg,2020-07-09,69.0,69.0,0.0,0.0,50,6
Bulgaria,2020-07-09,330.0,264.0,63.0,3.0,43,25
Panama,2020-07-09,965.0,-23.0,968.0,20.0,9,-81
Ivory Coast,2020-07-09,246.0,64.0,181.0,1.0,8,-6
Cuba,2020-07-09,4.0,2.0,2.0,0.0,22,-78
Belarus,2020-07-09,187.0,-574.0,755.0,6.0,54,28
Fiji,2020-07-09,5.0,5.0,0.0,0.0,-18,178
Lesotho,2020-07-09,43.0,33.0,9.0,1.0,-29,28
Albania,2020-07-09,82.0,41.0,41.0,0.0,41,20
Nepal,2020-07-09,108.0,-31.0,139.0,0.0,28,84
Moldova,2020-07-09,195.0,-202.0,387.0,10.0,47,28
Guinea,2020-07-09,184.0,87.0,95.0,2.0,10,-10
Dominica,2020-07-09,0.0,0.0,0.0,0.0,15,-61
Rwanda,2020-07-09,16.0,3.0,13.0,0.0,-2,30
Greece,2020-07-09,50.0,50.0,0.0,0.0,39,22
Monaco,2020-07-09,0.0,-1.0,1.0,0.0,43.73,7.42
Spain,2020-07-09,543.0,538.0,0.0,5.0,40,-4
Saint Lucia,2020-07-09,0.0,0.0,0.0,0.0,14,-61
Uganda,2020-07-09,23.0,19.0,4.0,0.0,1,32
Brunei,2020-07-09,0.0,0.0,0.0,0.0,5,115
Grenada,2020-07-09,0.0,0.0,0.0,0.0,12,-62
Slovakia,2020-07-09,53.0,49.0,4.0,0.0,49,20
Italy,2020-07-09,214.0,-136.0,338.0,12.0,43,12
Iceland,2020-07-09,2.0,-2.0,4.0,0.0,65,-19
Taiwan,2020-07-09,0.0,0.0,0.0,0.0,24,121
Norway,2020-07-09,15.0,14.0,0.0,1.0,60,9
Comoros,2020-07-09,1.0,1.0,0.0,0.0,-12,44
Netherlands,2020-07-09,54.0,47.0,5.0,2.0,52,6
New Zealand,2020-07-09,2.0,-1.0,3.0,0.0,-41,175
Zambia,2020-07-09,0.0,0.0,0.0,0.0,-13,28
Gambia,2020-07-09,2.0,-3.0,5.0,0.0,13,-15
Paraguay,2020-07-09,84.0,67.0,17.0,0.0,-23,-58
Germany,2020-07-09,302.0,-284.0,575.0,11.0,51,9
Vietnam,2020-07-09,0.0,0.0,0.0,0.0,14,108
Bolivia,2020-07-09,1129.0,597.0,471.0,61.0,-16,-64
West Bank and Gaza,2020-07-09,191.0,156.0,31.0,4.0,32,35
Libya,2020-07-09,74.0,71.0,1.0,2.0,26,17
Tajikistan,2020-07-09,46.0,-10.0,56.0,0.0,39,71
Saint Kitts and Nevis,2020-07-09,0.0,0.0,0.0,0.0,17,-63
Yemen,2020-07-09,38.0,4.0,24.0,10.0,15,44
Somalia,2020-07-09,10.0,-52.0,62.0,0.0,5,46
Morocco,2020-07-09,308.0,177.0,131.0,0.0,32,-7
Denmark,2020-07-09,16.0,-28.0,44.0,0.0,56,10
South Korea,2020-07-09,45.0,-2.0,46.0,1.0,36,128
Syria,2020-07-09,0.0,0.0,0.0,0.0,35,39
Iraq,2020-07-09,2170.0,444.0,1623.0,103.0,33,44
Russia,2020-07-09,6491.0,-2461.0,8776.0,176.0,60,90
Iran,2020-07-09,2079.0,-855.0,2713.0,221.0,32,54
Haiti,2020-07-09,0.0,0.0,0.0,0.0,19,-72
Barbados,2020-07-09,0.0,0.0,0.0,0.0,13,-60
Angola,2020-07-09,10.0,9.0,0.0,1.0,-12,18
Lebanon,2020-07-09,65.0,65.0,0.0,0.0,34,36
Georgia,2020-07-09,5.0,2.0,3.0,0.0,42,43
Croatia,2020-07-09,91.0,44.0,46.0,1.0,45,15
Mozambique,2020-07-09,21.0,17.0,3.0,1.0,-19,36
Uruguay,2020-07-09,3.0,-4.0,7.0,0.0,-33,-56
United Arab Emirates,2020-07-09,532.0,-757.0,1288.0,1.0,23,54
Armenia,2020-07-09,526.0,-61.0,573.0,14.0,40,45
Western Sahara,2020-07-09,0.0,0.0,0.0,0.0,25,-13
Czech Republic,2020-07-09,105.0,-14.0,118.0,1.0,50,16
Benin,2020-07-09,86.0,84.0,0.0,2.0,9,2
Mongolia,2020-07-09,0.0,0.0,0.0,0.0,47,104
North Macedonia,2020-07-09,166.0,93.0,70.0,3.0,41.61,21.75
Botswana,2020-07-09,0.0,0.0,0.0,0.0,-25,26
Congo,2020-07-09,414.0,120.0,287.0,7.0,-4,38
Lithuania,2020-07-09,3.0,-9.0,12.0,0.0,55,24
Zimbabwe,2020-07-09,0.0,0.0,0.0,0.0,-19,29
Israel,2020-07-09,1268.0,1150.0,114.0,4.0,31,35
Argentina,2020-07-09,3663.0,1826.0,1811.0,26.0,-34,-64
Namibia,2020-07-09,22.0,22.0,0.0,0.0,-23,19
Bangladesh,2020-07-09,3360.0,-387.0,3706.0,41.0,24,90
Djibouti,2020-07-09,66.0,38.0,27.0,1.0,12,43
Gabon,2020-07-09,0.0,0.0,0.0,0.0,-1,12
Guatemala,2020-07-09,1247.0,1129.0,79.0,39.0,16,-90
Ghana,2020-07-09,641.0,-417.0,1058.0,0.0,7.94,-1
Ukraine,2020-07-09,828.0,113.0,694.0,21.0,49,32
South Sudan,2020-07-09,0.0,0.0,0.0,0.0,8,30
Latvia,2020-07-09,13.0,2.0,11.0,0.0,57,25
Belize,2020-07-09,0.0,0.0,0.0,0.0,17,-89
Montenegro,2020-07-09,59.0,57.0,0.0,2.0,43,19
Costa Rica,2020-07-09,649.0,555.0,94.0,0.0,10,-84
Bosnia and Herzegovina,2020-07-09,217.0,166.0,46.0,5.0,44,18
Tanzania,2020-07-09,0.0,0.0,0.0,0.0,-6,35
Seychelles,2020-07-09,3.0,3.0,0.0,0.0,-5,56
Ireland,2020-07-09,23.0,18.0,0.0,5.0,53,-8
Sierra Leone,2020-07-09,14.0,13.0,1.0,0.0,8,-13
Papua New Guinea,2020-07-09,0.0,0.0,0.0,0.0,-6,144
Serbia,2020-07-09,266.0,166.0,89.0,11.0,44,21
Antigua and Barbuda,2020-07-09,3.0,-31.0,34.0,0.0,17,-62
Liechtenstein,2020-07-09,0.0,0.0,0.0,0.0,47,10
Pakistan,2020-07-09,2751.0,-1105.0,3781.0,75.0,30,70
Thailand,2020-07-09,5.0,-6.0,11.0,0.0,16,101
Algeria,2020-07-09,460.0,142.0,308.0,10.0,28,2
Sao Tome and Principe,2020-07-09,2.0,1.0,0.0,1.0,1,7
Mauritius,2020-07-09,0.0,0.0,0.0,0.0,-20,58
Burundi,2020-07-09,0.0,0.0,0.0,0.0,-4,30
Oman,2020-07-09,1518.0,499.0,1016.0,3.0,22,56
Venezuela,2020-07-09,364.0,-85.0,444.0,5.0,6,-67
Philippines,2020-07-09,1395.0,1170.0,225.0,0.0,13,122
Cameroon,2020-07-09,0.0,0.0,0.0,0.0,4,12
Austria,2020-07-09,102.0,65.0,37.0,0.0,48,14
Slovenia,2020-07-09,13.0,13.0,0.0,0.0,46,15
Kyrgyzstan,2020-07-09,511.0,424.0,81.0,6.0,41,75
Ecuador,2020-07-09,976.0,836.0,113.0,27.0,-2,-78
Burkina Faso,2020-07-09,2.0,1.0,1.0,0.0,12,-2
China,2020-07-09,42.0,42.0,0.0,0.0,35,103
Saint Vincent and the Grenadines,2020-07-09,0.0,0.0,0.0,0.0,13,-61
Malawi,2020-07-09,78.0,53.0,24.0,1.0,-14,34
Honduras,2020-07-09,406.0,338.0,58.0,10.0,15,-86
Canada,2020-07-09,322.0,21.0,290.0,11.0,60,-110
Kosovo,2020-07-09,214.0,150.0,60.0,4.0,43,21
Kazakhstan,2020-07-09,3688.0,-15151.0,18839.0,0.0,48,67
Sweden,2020-07-09,475.0,457.0,0.0,18.0,63,16
Guyana,2020-07-09,2.0,2.0,0.0,0.0,5,-59
Azerbaijan,2020-07-09,548.0,47.0,491.0,10.0,40,48
Trinidad and Tobago,2020-07-09,0.0,-3.0,3.0,0.0,11,-61
Cambodia,2020-07-09,0.0,0.0,0.0,0.0,12,105
Chile,2020-07-09,3133.0,-157.0,3181.0,109.0,-34,-71
Qatar,2020-07-09,557.0,-612.0,1165.0,4.0,25.35,51
Sudan,2020-07-09,74.0,-57.0,126.0,5.0,13,30
Kenya,2020-07-09,447.0,379.0,64.0,4.0,0,38
Burma,2020-07-09,4.0,0.0,4.0,0.0,22,96
Japan,2020-07-09,356.0,1.0,355.0,0.0,36,138
Chad,2020-07-09,0.0,0.0,0.0,0.0,15,19
Poland,2020-07-09,262.0,-346.0,599.0,9.0,52,19
El Salvador,2020-07-09,278.0,114.0,156.0,8.0,14,-89
Bahamas,2020-07-09,1.0,1.0,0.0,0.0,25,-78
Andorra,2020-07-09,0.0,0.0,0.0,0.0,42,1.5
Niger,2020-07-09,0.0,0.0,0.0,0.0,18,8
Nigeria,2020-07-09,499.0,321.0,173.0,5.0,9,9
Singapore,2020-07-09,125.0,-197.0,322.0,0.0,1,104
Portugal,2020-07-09,418.0,70.0,335.0,13.0,39,-8
Turkey,2020-07-09,1024.0,-1873.0,2879.0,18.0,39,35
Sri Lanka,2020-07-09,60.0,48.0,12.0,0.0,8,81
Jamaica,2020-07-09,2.0,-1.0,3.0,0.0,18,-77
Suriname,2020-07-09,29.0,7.0,22.0,0.0,4,-56
Egypt,2020-07-09,950.0,385.0,512.0,53.0,27,31
Afghanistan,2020-07-09,314.0,146.0,147.0,21.0,33,65
Jordan,2020-07-09,0.0,-5.0,5.0,0.0,31,37
Saudi Arabia,2020-07-09,3183.0,96.0,3046.0,41.0,24,45
Mauritania,2020-07-09,39.0,2.0,32.0,5.0,21,-11
Dominican Republic,2020-07-09,1202.0,819.0,370.0,13.0,19,-70
Mexico,2020-07-09,7280.0,1238.0,5312.0,730.0,23,-102
Hungary,2020-07-09,10.0,6.0,2.0,2.0,47,20
Ethiopia,2020-07-09,199.0,199.0,0.0,0.0,9,40
Maldives,2020-07-09,36.0,-11.0,47.0,0.0,3,73
Tunisia,2020-07-09,10.0,5.0,5.0,0.0,34,10
Cape Verde,2020-07-09,10.0,10.0,0.0,0.0,16.5,-23
US,2020-07-09,63247.0,46566.0,15691.0,990.0,40,-90
Malaysia,2020-07-09,6.0,-7.0,13.0,0.0,4,102
Mali,2020-07-09,12.0,-12.0,24.0,0.0,18,-4
East Timor,2020-07-09,0.0,0.0,0.0,0.0,-9,126
Eritrea,2020-07-09,17.0,-34.0,51.0,0.0,15,40
Colombia,2020-07-09,4144.0,2186.0,1773.0,185.0,4,-72
Australia,2020-07-09,318.0,315.0,3.0,0.0,-25,133
Equatorial Guinea,2020-07-09,0.0,0.0,0.0,0.0,2,10
Togo,2020-07-09,9.0,1.0,8.0,0.0,9,1
Malta,2020-07-09,1.0,-1.0,2.0,0.0,36,14
Nicaragua,2020-07-09,0.0,0.0,0.0,0.0,13,-85
Central African Republic,2020-07-09,91.0,-1.0,92.0,0.0,7,21
Estonia,2020-07-09,8.0,1.0,7.0,0.0,59,26
Madagascar,2020-07-09,209.0,20.0,189.0,0.0,-19,47
Eswatini,2020-07-09,75.0,51.0,21.0,3.0,-27,31
San Marino,2020-07-09,1.0,1.0,0.0,0.0,44,12
Guinea-Bissau,2020-07-09,0.0,0.0,0.0,0.0,12,-15
Kuwait,2020-07-09,833.0,252.0,578.0,3.0,29,48
Serbia,2020-07-10,386.0,300.0,68.0,18.0,44,21
Western Sahara,2020-07-10,0.0,0.0,0.0,0.0,25,-13
East Timor,2020-07-10,0.0,0.0,0.0,0.0,-9,126
Qatar,2020-07-10,520.0,-445.0,961.0,4.0,25.35,51
Togo,2020-07-10,6.0,-5.0,11.0,0.0,9,1
Poland,2020-07-10,265.0,-317.0,571.0,11.0,52,19
Yemen,2020-07-10,24.0,10.0,11.0,3.0,15,44
Gambia,2020-07-10,1.0,-1.0,2.0,0.0,13,-15
Eritrea,2020-07-10,0.0,0.0,0.0,0.0,15,40
Cambodia,2020-07-10,0.0,0.0,0.0,0.0,12,105
Hungary,2020-07-10,3.0,-53.0,54.0,2.0,47,20
Denmark,2020-07-10,30.0,-2.0,32.0,0.0,56,10
Zambia,2020-07-10,0.0,0.0,0.0,0.0,-13,28
Paraguay,2020-07-10,98.0,71.0,27.0,0.0,-23,-58
Austria,2020-07-10,94.0,44.0,50.0,0.0,48,14
Liechtenstein,2020-07-10,0.0,0.0,0.0,0.0,47,10
Egypt,2020-07-10,981.0,375.0,521.0,85.0,27,31
Angola,2020-07-10,62.0,61.0,0.0,1.0,-12,18
Nigeria,2020-07-10,575.0,306.0,249.0,20.0,9,9
Argentina,2020-07-10,3367.0,2642.0,671.0,54.0,-34,-64
Belgium,2020-07-10,147.0,124.0,20.0,3.0,51,5
South Africa,2020-07-10,12348.0,7037.0,5171.0,140.0,-31,23
Libya,2020-07-10,0.0,0.0,0.0,0.0,26,17
Zimbabwe,2020-07-10,57.0,-61.0,114.0,4.0,-19,29
Bolivia,2020-07-10,1452.0,824.0,564.0,64.0,-16,-64
Venezuela,2020-07-10,431.0,301.0,127.0,3.0,6,-67
Saint Kitts and Nevis,2020-07-10,1.0,1.0,0.0,0.0,17,-63
Cyprus,2020-07-10,3.0,3.0,0.0,0.0,35,33
Jordan,2020-07-10,4.0,0.0,4.0,0.0,31,37
Morocco,2020-07-10,249.0,-132.0,380.0,1.0,32,-7
Mozambique,2020-07-10,19.0,15.0,4.0,0.0,-19,36
Iran,2020-07-10,2262.0,-719.0,2839.0,142.0,32,54
Russia,2020-07-10,6623.0,-1291.0,7740.0,174.0,60,90
Namibia,2020-07-10,53.0,52.0,0.0,1.0,-23,19
Armenia,2020-07-10,557.0,-163.0,709.0,11.0,40,45
Kosovo,2020-07-10,207.0,167.0,32.0,8.0,43,21
Malta,2020-07-10,0.0,-2.0,2.0,0.0,36,14
Netherlands,2020-07-10,42.0,43.0,0.0,-1.0,52,6
Tajikistan,2020-07-10,47.0,-2.0,48.0,1.0,39,71
Equatorial Guinea,2020-07-10,0.0,0.0,0.0,0.0,2,10
Germany,2020-07-10,331.0,25.0,300.0,6.0,51,9
Benin,2020-07-10,0.0,0.0,0.0,0.0,9,2
Czech Republic,2020-07-10,82.0,2.0,80.0,0.0,50,16
Guinea-Bissau,2020-07-10,52.0,38.0,13.0,1.0,12,-15
Tunisia,2020-07-10,9.0,-3.0,12.0,0.0,34,10
Ghana,2020-07-10,371.0,-225.0,590.0,6.0,7.94,-1
Papua New Guinea,2020-07-10,0.0,0.0,0.0,0.0,-6,144
San Marino,2020-07-10,0.0,0.0,0.0,0.0,44,12
Sierra Leone,2020-07-10,15.0,5.0,10.0,0.0,8,-13
Malaysia,2020-07-10,13.0,1.0,12.0,0.0,4,102
Mali,2020-07-10,34.0,4.0,29.0,1.0,18,-4
Seychelles,2020-07-10,6.0,6.0,0.0,0.0,-5,56
Central African Republic,2020-07-10,59.0,58.0,0.0,1.0,7,21
Lebanon,2020-07-10,71.0,37.0,34.0,0.0,34,36
Afghanistan,2020-07-10,286.0,237.0,35.0,14.0,33,65
Chad,2020-07-10,1.0,0.0,1.0,0.0,15,19
Ecuador,2020-07-10,797.0,365.0,393.0,39.0,-2,-78
Somalia,2020-07-10,0.0,0.0,0.0,0.0,5,46
United Kingdom,2020-07-10,524.0,476.0,0.0,48.0,55,0
South Korea,2020-07-10,35.0,-44.0,79.0,0.0,36,128
Saint Vincent and the Grenadines,2020-07-10,0.0,0.0,0.0,0.0,13,-61
Syria,2020-07-10,22.0,20.0,0.0,2.0,35,39
Iraq,2020-07-10,2848.0,892.0,1878.0,78.0,33,44
Sudan,2020-07-10,46.0,-39.0,77.0,8.0,13,30
Liberia,2020-07-10,6.0,-1.0,2.0,5.0,6,-9
Barbados,2020-07-10,0.0,0.0,0.0,0.0,13,-60
Guyana,2020-07-10,4.0,-5.0,9.0,0.0,5,-59
Croatia,2020-07-10,116.0,60.0,54.0,2.0,45,15
West Bank and Gaza,2020-07-10,331.0,317.0,11.0,3.0,32,35
Georgia,2020-07-10,5.0,3.0,2.0,0.0,42,43
Haiti,2020-07-10,131.0,-290.0,409.0,12.0,19,-72
Vietnam,2020-07-10,1.0,-2.0,3.0,0.0,14,108
Cruise Ship,2020-07-10,0.0,0.0,0.0,0.0,0,0
Kazakhstan,2020-07-10,1708.0,4345.0,-2637.0,0.0,48,67
United Arab Emirates,2020-07-10,473.0,72.0,399.0,2.0,23,54
El Salvador,2020-07-10,298.0,153.0,139.0,6.0,14,-89
Bhutan,2020-07-10,0.0,0.0,0.0,0.0,28,90
Andorra,2020-07-10,0.0,-1.0,1.0,0.0,42,1.5
Cameroon,2020-07-10,0.0,0.0,0.0,0.0,4,12
Uruguay,2020-07-10,8.0,0.0,8.0,0.0,-33,-56
Canada,2020-07-10,328.0,-57.0,371.0,14.0,60,-110
Niger,2020-07-10,2.0,0.0,2.0,0.0,18,8
Bangladesh,2020-07-10,2949.0,1050.0,1862.0,37.0,24,90
Sao Tome and Principe,2020-07-10,1.0,0.0,1.0,0.0,1,7
Honduras,2020-07-10,669.0,552.0,71.0,46.0,15,-86
