Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Djibouti,2020-10-13,2.0,0.0,2.0,0.0,12.0,43.0
Kenya,2020-10-13,318.0,968.0,-660.0,10.0,0.0,38.0
Saint Lucia,2020-10-13,0.0,0.0,0.0,0.0,14.0,-61.0
Algeria,2020-10-13,74.0,-45.0,110.0,9.0,28.0,2.0
Croatia,2020-10-13,372.0,62.0,307.0,3.0,45.0,15.0
Paraguay,2020-10-13,853.0,267.0,574.0,12.0,-23.0,-58.0
Estonia,2020-10-13,25.0,-23.0,48.0,0.0,59.0,26.0
Montenegro,2020-10-13,218.0,73.0,143.0,2.0,43.0,19.0
Bahamas,2020-10-13,0.0,0.0,0.0,0.0,25.0,-78.0
Zambia,2020-10-13,38.0,-63.0,101.0,0.0,-13.0,28.0
Oman,2020-10-13,638.0,296.0,335.0,7.0,22.0,56.0
Saint Kitts and Nevis,2020-10-13,0.0,-1.0,1.0,0.0,17.0,-63.0
Lesotho,2020-10-13,17.0,17.0,0.0,0.0,-29.0,28.0
Serbia,2020-10-13,152.0,150.0,0.0,2.0,44.0,21.0
Mali,2020-10-13,1.0,-10.0,11.0,0.0,18.0,-4.0
Ukraine,2020-10-13,5311.0,2941.0,2259.0,111.0,49.0,32.0
Costa Rica,2020-10-13,1015.0,576.0,423.0,16.0,10.0,-84.0
Grenada,2020-10-13,0.0,0.0,0.0,0.0,12.0,-62.0
Honduras,2020-10-13,439.0,-126.0,558.0,7.0,15.0,-86.0
Sri Lanka,2020-10-13,194.0,183.0,11.0,0.0,8.0,81.0
Ireland,2020-10-13,808.0,805.0,0.0,3.0,53.0,-8.0
Denmark,2020-10-13,290.0,-199.0,486.0,3.0,56.0,10.0
Spain,2020-10-13,7118.0,7038.0,0.0,80.0,40.0,-4.0
Zimbabwe,2020-10-13,15.0,10.0,5.0,0.0,-19.0,29.0
Belarus,2020-10-13,526.0,147.0,374.0,5.0,54.0,28.0
Portugal,2020-10-13,1208.0,643.0,549.0,16.0,39.0,-8.0
Barbados,2020-10-13,2.0,1.0,1.0,0.0,13.0,-60.0
Liberia,2020-10-13,0.0,-1.0,1.0,0.0,6.0,-9.0
Albania,2020-10-13,182.0,87.0,90.0,5.0,41.0,20.0
Eritrea,2020-10-13,0.0,0.0,0.0,0.0,15.0,40.0
Poland,2020-10-13,5068.0,4203.0,803.0,62.0,52.0,19.0
South Korea,2020-10-13,84.0,-87.0,167.0,4.0,36.0,128.0
Morocco,2020-10-13,3185.0,1172.0,1964.0,49.0,32.0,-7.0
United Kingdom,2020-10-13,17250.0,17083.0,24.0,143.0,55.0,0.0
Seychelles,2020-10-13,0.0,0.0,0.0,0.0,-5.0,56.0
Comoros,2020-10-13,1.0,-8.0,9.0,0.0,-12.0,44.0
Sao Tome and Principe,2020-10-13,0.0,0.0,0.0,0.0,1.0,7.0
Kosovo,2020-10-13,98.0,60.0,37.0,1.0,43.0,21.0
Bahrain,2020-10-13,324.0,-158.0,477.0,5.0,26.0,51.0
Malta,2020-10-13,93.0,61.0,31.0,1.0,36.0,14.0
US,2020-10-13,53042.0,34372.0,17865.0,805.0,40.0,-90.0
Benin,2020-10-13,0.0,0.0,0.0,0.0,9.0,2.0
Iceland,2020-10-13,86.0,49.0,37.0,0.0,65.0,-19.0
United Arab Emirates,2020-10-13,1315.0,-139.0,1452.0,2.0,23.0,54.0
Niger,2020-10-13,1.0,1.0,0.0,0.0,18.0,8.0
Sudan,2020-10-13,0.0,0.0,0.0,0.0,13.0,30.0
Maldives,2020-10-13,50.0,0.0,50.0,0.0,3.0,73.0
Cuba,2020-10-13,17.0,-11.0,28.0,0.0,22.0,-78.0
Ivory Coast,2020-10-13,28.0,-1.0,29.0,0.0,8.0,-6.0
Dominica,2020-10-13,0.0,0.0,0.0,0.0,15.0,-61.0
Ethiopia,2020-10-13,582.0,175.0,403.0,4.0,9.0,40.0
Gabon,2020-10-13,0.0,0.0,0.0,0.0,-1.0,12.0
Colombia,2020-10-13,5014.0,-3449.0,8307.0,156.0,4.0,-72.0
South Africa,2020-10-13,1178.0,98.0,915.0,165.0,-31.0,23.0
Mexico,2020-10-13,4295.0,1189.0,2631.0,475.0,23.0,-102.0
Eswatini,2020-10-13,13.0,-3.0,15.0,1.0,-27.0,31.0
South Sudan,2020-10-13,11.0,11.0,0.0,0.0,8.0,30.0
Democratic Republic of Congo,2020-10-13,4.0,4.0,0.0,0.0,-3.0,24.0
Moldova,2020-10-13,657.0,266.0,374.0,17.0,47.0,28.0
Belize,2020-10-13,16.0,0.0,14.0,2.0,17.0,-89.0
Poland,2020-10-14,6526.0,4567.0,1843.0,116.0,52.0,19.0
Paraguay,2020-10-14,648.0,29.0,596.0,23.0,-23.0,-58.0
Mali,2020-10-14,55.0,49.0,6.0,0.0,18.0,-4.0
Burkina Faso,2020-10-14,0.0,0.0,0.0,0.0,12.0,-2.0
Malta,2020-10-14,111.0,59.0,52.0,0.0,36.0,14.0
Kuwait,2020-10-14,532.0,-200.0,728.0,4.0,29.0,48.0
Papua New Guinea,2020-10-14,13.0,13.0,0.0,0.0,-6.0,144.0
Namibia,2020-10-14,69.0,43.0,25.0,1.0,-23.0,19.0
Bahamas,2020-10-14,28.0,-73.0,100.0,1.0,25.0,-78.0
Guyana,2020-10-14,24.0,-28.0,52.0,0.0,5.0,-59.0
Latvia,2020-10-14,102.0,102.0,0.0,0.0,57.0,25.0
Czech Republic,2020-10-14,9543.0,8477.0,1000.0,66.0,50.0,16.0
Fiji,2020-10-14,0.0,0.0,0.0,0.0,-18.0,178.0
South Korea,2020-10-14,99.0,46.0,52.0,1.0,36.0,128.0
Luxembourg,2020-10-14,190.0,132.0,58.0,0.0,50.0,6.0
Iceland,2020-10-14,89.0,61.0,28.0,0.0,65.0,-19.0
Burundi,2020-10-14,0.0,-25.0,25.0,0.0,-4.0,30.0
Bangladesh,2020-10-14,1684.0,92.0,1576.0,16.0,24.0,90.0
Senegal,2020-10-14,24.0,-40.0,63.0,1.0,15.0,-14.0
Philippines,2020-10-14,1823.0,1269.0,477.0,77.0,13.0,122.0
Jordan,2020-10-14,2423.0,2286.0,105.0,32.0,31.0,37.0
Eswatini,2020-10-14,19.0,9.0,10.0,0.0,-27.0,31.0
Ecuador,2020-10-14,912.0,883.0,0.0,29.0,-2.0,-78.0
United Arab Emirates,2020-10-14,1431.0,-223.0,1652.0,2.0,23.0,54.0
Burma,2020-10-14,888.0,-1248.0,2097.0,39.0,22.0,96.0
Japan,2020-10-14,541.0,17.0,513.0,11.0,36.0,138.0
United Kingdom,2020-10-14,19751.0,19598.0,16.0,137.0,55.0,0.0
Gambia,2020-10-14,6.0,4.0,2.0,0.0,13.0,-15.0
Romania,2020-10-14,4016.0,1751.0,2199.0,66.0,46.0,25.0
Kenya,2020-10-14,604.0,506.0,88.0,10.0,0.0,38.0
Monaco,2020-10-14,7.0,7.0,0.0,0.0,43.73,7.42
Tajikistan,2020-10-14,39.0,-29.0,68.0,0.0,39.0,71.0
Argentina,2020-10-14,14932.0,5672.0,8911.0,349.0,-34.0,-64.0
Bahrain,2020-10-14,349.0,-50.0,397.0,2.0,26.0,51.0
Singapore,2020-10-14,5.0,-7.0,12.0,0.0,1.0,104.0
Israel,2020-10-14,2117.0,-3848.0,5930.0,35.0,31.0,35.0
Barbados,2020-10-14,5.0,0.0,5.0,0.0,13.0,-60.0
North Macedonia,2020-10-14,443.0,240.0,194.0,9.0,41.61,21.75
Qatar,2020-10-14,198.0,-13.0,211.0,0.0,25.35,51.0
Portugal,2020-10-14,2072.0,1619.0,446.0,7.0,39.0,-8.0
Maldives,2020-10-14,69.0,22.0,47.0,0.0,3.0,73.0
Malawi,2020-10-14,2.0,-33.0,35.0,0.0,-14.0,34.0
Gabon,2020-10-14,9.0,-88.0,97.0,0.0,-1.0,12.0
Tunisia,2020-10-14,2234.0,2200.0,0.0,34.0,34.0,10.0
Bosnia and Herzegovina,2020-10-14,482.0,174.0,297.0,11.0,44.0,18.0
Holy See,2020-10-14,0.0,0.0,0.0,0.0,42.0,12.0
Samoa,2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,2020-10-14,712.0,-153.0,858.0,7.0,9.0,40.0
Uzbekistan,2020-10-14,308.0,-33.0,338.0,3.0,41.0,65.0
Eritrea,2020-10-14,0.0,0.0,0.0,0.0,15.0,40.0
Belize,2020-10-14,34.0,17.0,16.0,1.0,17.0,-89.0
Uganda,2020-10-14,124.0,-60.0,184.0,0.0,1.0,32.0
Democratic Republic of Congo,2020-10-14,63.0,1.0,57.0,5.0,-3.0,24.0
Bolivia,2020-10-14,219.0,-366.0,559.0,26.0,-16.0,-64.0
Mauritania,2020-10-14,7.0,-6.0,13.0,0.0,21.0,-11.0
Kosovo,2020-10-14,80.0,29.0,50.0,1.0,43.0,21.0
US,2020-10-14,59373.0,27167.0,31201.0,1005.0,40.0,-90.0
Malaysia,2020-10-14,660.0,423.0,233.0,4.0,4.0,102.0
Turkey,2020-10-14,1671.0,218.0,1396.0,57.0,39.0,35.0
Benin,2020-10-14,67.0,-290.0,357.0,0.0,9.0,2.0
Bhutan,2020-10-14,3.0,2.0,1.0,0.0,28.0,90.0
India,2020-10-14,67708.0,-14486.0,81514.0,680.0,21.0,78.0
Niger,2020-10-14,2.0,2.0,0.0,0.0,18.0,8.0
Morocco,2020-10-14,3387.0,849.0,2497.0,41.0,32.0,-7.0
Seychelles,2020-10-14,0.0,0.0,0.0,0.0,-5.0,56.0
Honduras,2020-10-14,606.0,383.0,218.0,5.0,15.0,-86.0
Austria,2020-10-14,1346.0,438.0,897.0,11.0,48.0,14.0
Equatorial Guinea,2020-10-14,2.0,2.0,0.0,0.0,2.0,10.0
Thailand,2020-10-14,0.0,0.0,0.0,0.0,16.0,101.0
Uruguay,2020-10-14,51.0,31.0,20.0,0.0,-33.0,-56.0
Australia,2020-10-14,20.0,19.0,1.0,0.0,-25.0,133.0
San Marino,2020-10-14,0.0,0.0,0.0,0.0,44.0,12.0
Norway,2020-10-14,160.0,160.0,0.0,0.0,60.0,9.0
Estonia,2020-10-14,39.0,-6.0,45.0,0.0,59.0,26.0
Saudi Arabia,2020-10-14,501.0,-1.0,481.0,21.0,24.0,45.0
Egypt,2020-10-14,128.0,43.0,79.0,6.0,27.0,31.0
Bulgaria,2020-10-14,819.0,463.0,350.0,6.0,43.0,25.0
Serbia,2020-10-14,245.0,244.0,0.0,1.0,44.0,21.0
Haiti,2020-10-14,21.0,-22.0,42.0,1.0,19.0,-72.0
Ukraine,2020-10-14,5780.0,3405.0,2264.0,111.0,49.0,32.0
Madagascar,2020-10-14,0.0,0.0,0.0,0.0,-19.0,47.0
Hungary,2020-10-14,920.0,482.0,411.0,27.0,47.0,20.0
Georgia,2020-10-14,680.0,381.0,292.0,7.0,42.0,43.0
Venezuela,2020-10-14,614.0,610.0,0.0,4.0,6.0,-67.0
Togo,2020-10-14,11.0,2.0,8.0,1.0,9.0,1.0
Botswana,2020-10-14,0.0,0.0,0.0,0.0,-25.0,26.0
Ireland,2020-10-14,1084.0,1079.0,0.0,5.0,53.0,-8.0
Saint Lucia,2020-10-14,2.0,2.0,0.0,0.0,14.0,-61.0
Belarus,2020-10-14,597.0,171.0,421.0,5.0,54.0,28.0
Brunei,2020-10-14,1.0,1.0,0.0,0.0,5.0,115.0
Mongolia,2020-10-14,0.0,0.0,0.0,0.0,47.0,104.0
El Salvador,2020-10-14,286.0,51.0,230.0,5.0,14.0,-89.0
Armenia,2020-10-14,1058.0,656.0,395.0,7.0,40.0,45.0
Brazil,2020-10-14,27235.0,26486.0,0.0,749.0,-10.0,-52.0
Zambia,2020-10-14,29.0,-38.0,67.0,0.0,-13.0,28.0
Mozambique,2020-10-14,134.0,-21.0,155.0,0.0,-19.0,36.0
Belgium,2020-10-14,8271.0,8102.0,135.0,34.0,51.0,5.0
Afghanistan,2020-10-14,66.0,19.0,46.0,1.0,33.0,65.0
Trinidad and Tobago,2020-10-14,27.0,-58.0,85.0,0.0,11.0,-61.0
Sierra Leone,2020-10-14,6.0,0.0,5.0,1.0,8.0,-13.0
Azerbaijan,2020-10-14,369.0,263.0,102.0,4.0,40.0,48.0
Montenegro,2020-10-14,193.0,51.0,138.0,4.0,43.0,19.0
Italy,2020-10-14,7332.0,5252.0,2037.0,43.0,43.0,12.0
Tanzania,2020-10-14,0.0,0.0,0.0,0.0,-6.0,35.0
Suriname,2020-10-14,11.0,-6.0,16.0,1.0,4.0,-56.0
Central African Republic,2020-10-14,1.0,1.0,0.0,0.0,7.0,21.0
Nicaragua,2020-10-14,0.0,0.0,0.0,0.0,13.0,-85.0
Guatemala,2020-10-14,714.0,22.0,672.0,20.0,16.0,-90.0
Andorra,2020-10-14,195.0,110.0,83.0,2.0,42.0,1.5
Rwanda,2020-10-14,32.0,-237.0,268.0,1.0,-2.0,30.0
Russia,2020-10-14,14041.0,6013.0,7793.0,235.0,60.0,90.0
Liechtenstein,2020-10-14,11.0,8.0,3.0,0.0,47.0,10.0
Cyprus,2020-10-14,51.0,51.0,0.0,0.0,35.0,33.0
Dominica,2020-10-14,0.0,0.0,0.0,0.0,15.0,-61.0
Colombia,2020-10-14,6061.0,-4068.0,9964.0,165.0,4.0,-72.0
Finland,2020-10-14,204.0,-400.0,600.0,4.0,62.0,26.0
Pakistan,2020-10-14,755.0,427.0,315.0,13.0,30.0,70.0
Oman,2020-10-14,563.0,204.0,351.0,8.0,22.0,56.0
West Bank and Gaza,2020-10-14,458.0,-7.0,463.0,2.0,32.0,35.0
Sao Tome and Principe,2020-10-14,0.0,-1.0,1.0,0.0,1.0,7.0
Syria,2020-10-14,57.0,29.0,25.0,3.0,35.0,39.0
Lesotho,2020-10-14,11.0,11.0,0.0,0.0,-29.0,28.0
Cuba,2020-10-14,18.0,-33.0,51.0,0.0,22.0,-78.0
Canada,2020-10-14,2575.0,722.0,1841.0,12.0,60.0,-110.0
Liberia,2020-10-14,1.0,-2.0,3.0,0.0,6.0,-9.0
Slovakia,2020-10-14,1410.0,1084.0,321.0,5.0,49.0,20.0
Comoros,2020-10-14,0.0,0.0,0.0,0.0,-12.0,44.0
Mauritius,2020-10-14,0.0,0.0,0.0,0.0,-20.0,58.0
Vietnam,2020-10-14,9.0,5.0,4.0,0.0,14.0,108.0
Lebanon,2020-10-14,1377.0,774.0,583.0,20.0,34.0,36.0
Saint Kitts and Nevis,2020-10-14,0.0,0.0,0.0,0.0,17.0,-63.0
Greece,2020-10-14,435.0,428.0,0.0,7.0,39.0,22.0
Netherlands,2020-10-14,7351.0,7225.0,95.0,31.0,52.0,6.0
Guinea,2020-10-14,54.0,49.0,5.0,0.0,10.0,-10.0
Iran,2020-10-14,4830.0,1560.0,2991.0,279.0,32.0,54.0
Spain,2020-10-14,11970.0,11761.0,0.0,209.0,40.0,-4.0
Slovenia,2020-10-14,707.0,504.0,201.0,2.0,46.0,15.0
Sweden,2020-10-14,678.0,670.0,0.0,8.0,63.0,16.0
Chile,2020-10-14,1092.0,-501.0,1574.0,19.0,-34.0,-71.0
Angola,2020-10-14,166.0,121.0,40.0,5.0,-12.0,18.0
Libya,2020-10-14,836.0,529.0,294.0,13.0,26.0,17.0
Algeria,2020-10-14,185.0,65.0,111.0,9.0,28.0,2.0
Denmark,2020-10-14,493.0,35.0,457.0,1.0,56.0,10.0
Panama,2020-10-14,832.0,202.0,622.0,8.0,9.0,-81.0
China,2020-10-14,11.0,-2.0,13.0,0.0,35.0,103.0
Chad,2020-10-14,8.0,8.0,0.0,0.0,15.0,19.0
Switzerland,2020-10-14,2823.0,2817.0,0.0,6.0,47.0,8.0
Zimbabwe,2020-10-14,19.0,10.0,8.0,1.0,-19.0,29.0
Solomon Islands,2020-10-14,0.0,0.0,0.0,0.0,13.0,122.0
Nigeria,2020-10-14,179.0,42.0,137.0,0.0,9.0,9.0
Cruise Ship,2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-10-14,22119.0,20872.0,1171.0,76.0,47.0,2.0
Croatia,2020-10-14,748.0,436.0,308.0,4.0,45.0,15.0
Germany,2020-10-14,7173.0,4016.0,3123.0,34.0,51.0,9.0
Dominican Republic,2020-10-14,654.0,132.0,519.0,3.0,19.0,-70.0
Jamaica,2020-10-14,79.0,-54.0,128.0,5.0,18.0,-77.0
Saint Vincent and the Grenadines,2020-10-14,0.0,0.0,0.0,0.0,13.0,-61.0
Cape Verde,2020-10-14,117.0,55.0,60.0,2.0,16.5,-23.0
Iraq,2020-10-14,3857.0,618.0,3188.0,51.0,33.0,44.0
Sri Lanka,2020-10-14,132.0,103.0,29.0,0.0,8.0,81.0
East Timor,2020-10-14,0.0,0.0,0.0,0.0,-9.0,126.0
New Zealand,2020-10-14,2.0,2.0,0.0,0.0,-41.0,175.0
Djibouti,2020-10-14,12.0,8.0,4.0,0.0,12.0,43.0
South Sudan,2020-10-14,0.0,0.0,0.0,0.0,8.0,30.0
Ghana,2020-10-14,0.0,0.0,0.0,0.0,7.94,-1.0
Yemen,2020-10-14,0.0,0.0,0.0,0.0,15.0,44.0
Grenada,2020-10-14,0.0,0.0,0.0,0.0,12.0,-62.0
Antigua and Barbuda,2020-10-14,1.0,-2.0,3.0,0.0,17.0,-62.0
Nepal,2020-10-14,2638.0,452.0,2174.0,12.0,28.0,84.0
Taiwan,2020-10-14,0.0,-2.0,2.0,0.0,24.0,121.0
Ivory Coast,2020-10-14,34.0,22.0,12.0,0.0,8.0,-6.0
Guinea-Bissau,2020-10-14,0.0,0.0,0.0,0.0,12.0,-15.0
Costa Rica,2020-10-14,1542.0,1047.0,485.0,10.0,10.0,-84.0
Lithuania,2020-10-14,139.0,75.0,61.0,3.0,55.0,24.0
Kyrgyzstan,2020-10-14,330.0,156.0,172.0,2.0,41.0,75.0
Congo-Brazzaville,2020-10-14,38.0,36.0,0.0,2.0,-1.0,15.0
Cambodia,2020-10-14,0.0,0.0,0.0,0.0,12.0,105.0
Cameroon,2020-10-14,238.0,238.0,0.0,0.0,4.0,12.0
Laos,2020-10-14,0.0,0.0,0.0,0.0,18.0,105.0
Moldova,2020-10-14,1149.0,687.0,443.0,19.0,47.0,28.0
Peru,2020-10-14,0.0,-5862.0,5862.0,0.0,-10.0,-76.0
Kazakhstan,2020-10-14,404.0,-69.0,448.0,25.0,48.0,67.0
Mexico,2020-10-14,4056.0,3546.0,32.0,478.0,23.0,-102.0
Albania,2020-10-14,203.0,111.0,87.0,5.0,41.0,20.0
South Africa,2020-10-14,1877.0,430.0,1324.0,123.0,-31.0,23.0
Indonesia,2020-10-14,4127.0,-557.0,4555.0,129.0,-1.0,114.0
Somalia,2020-10-14,0.0,0.0,0.0,0.0,5.0,46.0
Sudan,2020-10-14,0.0,0.0,0.0,0.0,13.0,30.0
Laos,2020-10-15,0.0,0.0,0.0,0.0,18.0,105.0
Malaysia,2020-10-15,589.0,177.0,409.0,3.0,4.0,102.0
Mauritania,2020-10-15,13.0,1.0,12.0,0.0,21.0,-11.0
Azerbaijan,2020-10-15,530.0,426.0,101.0,3.0,40.0,48.0
China,2020-10-15,36.0,13.0,23.0,0.0,35.0,103.0
Suriname,2020-10-15,11.0,-11.0,21.0,1.0,4.0,-56.0
Italy,2020-10-15,8803.0,6821.0,1899.0,83.0,43.0,12.0
Bolivia,2020-10-15,178.0,-709.0,857.0,30.0,-16.0,-64.0
Barbados,2020-10-15,3.0,0.0,3.0,0.0,13.0,-60.0
Solomon Islands,2020-10-15,1.0,1.0,0.0,0.0,13.0,122.0
Ireland,2020-10-15,1186.0,1183.0,0.0,3.0,53.0,-8.0
Croatia,2020-10-15,793.0,352.0,431.0,10.0,45.0,15.0
Eritrea,2020-10-15,8.0,4.0,4.0,0.0,15.0,40.0
Equatorial Guinea,2020-10-15,0.0,0.0,0.0,0.0,2.0,10.0
Mongolia,2020-10-15,0.0,0.0,0.0,0.0,47.0,104.0
Tunisia,2020-10-15,0.0,0.0,0.0,0.0,34.0,10.0
Paraguay,2020-10-15,751.0,226.0,506.0,19.0,-23.0,-58.0
Bahamas,2020-10-15,194.0,91.0,100.0,3.0,25.0,-78.0
Bosnia and Herzegovina,2020-10-15,569.0,273.0,282.0,14.0,44.0,18.0
West Bank and Gaza,2020-10-15,442.0,153.0,281.0,8.0,32.0,35.0
Slovenia,2020-10-15,745.0,570.0,174.0,1.0,46.0,15.0
Spain,2020-10-15,13318.0,13178.0,0.0,140.0,40.0,-4.0
Holy See,2020-10-15,7.0,7.0,0.0,0.0,42.0,12.0
Montenegro,2020-10-15,211.0,53.0,154.0,4.0,43.0,19.0
Niger,2020-10-15,2.0,2.0,0.0,0.0,18.0,8.0
Chile,2020-10-15,1124.0,-358.0,1463.0,19.0,-34.0,-71.0
Saint Lucia,2020-10-15,0.0,0.0,0.0,0.0,14.0,-61.0
Uzbekistan,2020-10-15,328.0,-16.0,340.0,4.0,41.0,65.0
Zambia,2020-10-15,43.0,-7.0,49.0,1.0,-13.0,28.0
Panama,2020-10-15,755.0,-7.0,752.0,10.0,9.0,-81.0
Turkey,2020-10-15,1693.0,316.0,1311.0,66.0,39.0,35.0
Algeria,2020-10-15,193.0,193.0,0.0,0.0,28.0,2.0
New Zealand,2020-10-15,4.0,4.0,0.0,0.0,-41.0,175.0
Belgium,2020-10-15,10448.0,10266.0,133.0,49.0,51.0,5.0
Congo-Brazzaville,2020-10-15,0.0,0.0,0.0,0.0,-1.0,15.0
Samoa,2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2020-10-15,0.0,0.0,0.0,0.0,15.0,44.0
Estonia,2020-10-15,33.0,0.0,33.0,0.0,59.0,26.0
Sao Tome and Principe,2020-10-15,0.0,0.0,0.0,0.0,1.0,7.0
Ivory Coast,2020-10-15,40.0,14.0,26.0,0.0,8.0,-6.0
Gabon,2020-10-15,0.0,0.0,0.0,0.0,-1.0,12.0
Benin,2020-10-15,18.0,18.0,0.0,0.0,9.0,2.0
Lesotho,2020-10-15,0.0,0.0,0.0,0.0,-29.0,28.0
Greece,2020-10-15,452.0,439.0,0.0,13.0,39.0,22.0
Serbia,2020-10-15,203.0,201.0,0.0,2.0,44.0,21.0
US,2020-10-15,64592.0,42182.0,21603.0,807.0,40.0,-90.0
Ukraine,2020-10-15,5260.0,4129.0,1053.0,78.0,49.0,32.0
Maldives,2020-10-15,51.0,0.0,51.0,0.0,3.0,73.0
Kosovo,2020-10-15,77.0,18.0,59.0,0.0,43.0,21.0
Democratic Republic of Congo,2020-10-15,0.0,0.0,0.0,0.0,-3.0,24.0
Mexico,2020-10-15,5514.0,985.0,4142.0,387.0,23.0,-102.0
Belize,2020-10-15,63.0,46.0,16.0,1.0,17.0,-89.0
Comoros,2020-10-15,0.0,0.0,0.0,0.0,-12.0,44.0
Costa Rica,2020-10-15,1372.0,-2229.0,3576.0,25.0,10.0,-84.0
Hungary,2020-10-15,950.0,457.0,464.0,29.0,47.0,20.0
Ethiopia,2020-10-15,739.0,-97.0,823.0,13.0,9.0,40.0
Sudan,2020-10-15,0.0,0.0,0.0,0.0,13.0,30.0
Moldova,2020-10-15,652.0,171.0,465.0,16.0,47.0,28.0
Liberia,2020-10-15,2.0,2.0,0.0,0.0,6.0,-9.0
Norway,2020-10-15,184.0,183.0,0.0,1.0,60.0,9.0
Pakistan,2020-10-15,659.0,212.0,440.0,7.0,30.0,70.0
Grenada,2020-10-15,0.0,0.0,0.0,0.0,12.0,-62.0
Bhutan,2020-10-15,0.0,-2.0,2.0,0.0,28.0,90.0
Sri Lanka,2020-10-15,74.0,51.0,23.0,0.0,8.0,81.0
Saint Kitts and Nevis,2020-10-15,0.0,0.0,0.0,0.0,17.0,-63.0
Ghana,2020-10-15,47.0,-11.0,58.0,0.0,7.94,-1.0
Israel,2020-10-15,1612.0,-3944.0,5525.0,31.0,31.0,35.0
India,2020-10-15,63371.0,-7862.0,70338.0,895.0,21.0,78.0
Uruguay,2020-10-15,29.0,11.0,18.0,0.0,-33.0,-56.0
Guatemala,2020-10-15,671.0,133.0,515.0,23.0,16.0,-90.0
Uganda,2020-10-15,48.0,-147.0,194.0,1.0,1.0,32.0
Morocco,2020-10-15,3317.0,1194.0,2077.0,46.0,32.0,-7.0
Andorra,2020-10-15,0.0,0.0,0.0,0.0,42.0,1.5
Rwanda,2020-10-15,13.0,-190.0,203.0,0.0,-2.0,30.0
Gambia,2020-10-15,2.0,-49.0,51.0,0.0,13.0,-15.0
Djibouti,2020-10-15,3.0,1.0,2.0,0.0,12.0,43.0
Dominica,2020-10-15,1.0,-4.0,5.0,0.0,15.0,-61.0
Honduras,2020-10-15,631.0,-497.0,1109.0,19.0,15.0,-86.0
Oman,2020-10-15,520.0,189.0,321.0,10.0,22.0,56.0
Portugal,2020-10-15,2101.0,1502.0,588.0,11.0,39.0,-8.0
Seychelles,2020-10-15,0.0,0.0,0.0,0.0,-5.0,56.0
Colombia,2020-10-15,6823.0,-3492.0,10164.0,151.0,4.0,-72.0
Austria,2020-10-15,1552.0,595.0,952.0,5.0,48.0,14.0
Netherlands,2020-10-15,7857.0,7789.0,39.0,29.0,52.0,6.0
South Korea,2020-10-15,47.0,-53.0,98.0,2.0,36.0,128.0
Malawi,2020-10-15,7.0,2.0,5.0,0.0,-14.0,34.0
Burma,2020-10-15,1026.0,153.0,840.0,33.0,22.0,96.0
Indonesia,2020-10-15,4411.0,-1511.0,5810.0,112.0,-1.0,114.0
United Arab Emirates,2020-10-15,1398.0,-270.0,1666.0,2.0,23.0,54.0
Romania,2020-10-15,4013.0,1645.0,2295.0,73.0,46.0,25.0
Cameroon,2020-10-15,0.0,0.0,0.0,0.0,4.0,12.0
Lebanon,2020-10-15,1499.0,667.0,830.0,2.0,34.0,36.0
Saint Vincent and the Grenadines,2020-10-15,0.0,0.0,0.0,0.0,13.0,-61.0
Monaco,2020-10-15,5.0,5.0,0.0,0.0,43.73,7.42
Burkina Faso,2020-10-15,30.0,-36.0,64.0,2.0,12.0,-2.0
Mauritius,2020-10-15,8.0,5.0,3.0,0.0,-20.0,58.0
Eswatini,2020-10-15,18.0,-11.0,28.0,1.0,-27.0,31.0
Namibia,2020-10-15,34.0,-150.0,184.0,0.0,-23.0,19.0
Slovakia,2020-10-15,1929.0,1707.0,217.0,5.0,49.0,20.0
Canada,2020-10-15,2298.0,171.0,2090.0,37.0,60.0,-110.0
Cuba,2020-10-15,27.0,2.0,25.0,0.0,22.0,-78.0
Papua New Guinea,2020-10-15,0.0,0.0,0.0,0.0,-6.0,144.0
Iceland,2020-10-15,80.0,38.0,42.0,0.0,65.0,-19.0
Kuwait,2020-10-15,746.0,128.0,610.0,8.0,29.0,48.0
Jamaica,2020-10-15,78.0,19.0,50.0,9.0,18.0,-77.0
Syria,2020-10-15,48.0,8.0,36.0,4.0,35.0,39.0
San Marino,2020-10-15,18.0,15.0,3.0,0.0,44.0,12.0
Cape Verde,2020-10-15,73.0,-5.0,78.0,0.0,16.5,-23.0
Thailand,2020-10-15,17.0,7.0,10.0,0.0,16.0,101.0
Cyprus,2020-10-15,104.0,104.0,0.0,0.0,35.0,33.0
Saudi Arabia,2020-10-15,472.0,-54.0,507.0,19.0,24.0,45.0
Philippines,2020-10-15,2162.0,1813.0,301.0,48.0,13.0,122.0
Finland,2020-10-15,241.0,241.0,0.0,0.0,62.0,26.0
Kazakhstan,2020-10-15,110.0,-248.0,358.0,0.0,48.0,67.0
Singapore,2020-10-15,3.0,-9.0,12.0,0.0,1.0,104.0
Cambodia,2020-10-15,0.0,0.0,0.0,0.0,12.0,105.0
Peru,2020-10-15,5766.0,-30.0,5638.0,158.0,-10.0,-76.0
Lithuania,2020-10-15,255.0,174.0,80.0,1.0,55.0,24.0
Guyana,2020-10-15,31.0,-5.0,35.0,1.0,5.0,-59.0
